probe	replicate	treatment	repXtrt	input	output	log_input	log_output	match	locus_tag	probe_index	locus_tag_index	repXtrt_index
A_07_P048401	2	1	rep2trt1	10.194007000000001	15.854193333333335	2.3217999985960525	2.763434028949752	lcl|NC_002695.1_cds_NP_309971.1_1852	ECs1944	1013	3885	4
A_07_P048401	3	1	rep3trt1	30.574353333333335	18.634486666666664	3.420161531172408	2.925013985820742	lcl|NC_002695.1_cds_NP_309971.1_1852	ECs1944	1013	3885	5
A_07_P032079	1	0	rep1trt0	8303.590666666665	7625.329000000001	9.024443310677539	8.939230748085768	lcl|NC_010473.1_cds_WP_000288420.1_2377	ECDH10B_RS11300	1014	3888	0
A_07_P032079	2	0	rep2trt0	9299.799333333334	6900.4743333333345	9.137748101847627	8.839345432183945	lcl|NC_010473.1_cds_WP_000288420.1_2377	ECDH10B_RS11300	1014	3888	1
A_07_P032079	3	0	rep3trt0	8551.868999999999	8099.288333333334	9.053905134533302	8.999531476718303	lcl|NC_010473.1_cds_WP_000288420.1_2377	ECDH10B_RS11300	1014	3888	2
A_07_P032079	1	1	rep1trt1	2014.2896666666666	1927.7789999999998	7.608021889483962	7.564123842044348	lcl|NC_010473.1_cds_WP_000288420.1_2377	ECDH10B_RS11300	1014	3888	3
A_07_P032079	2	1	rep2trt1	1959.664	1741.7303333333332	7.580528308957577	7.4626343425207065	lcl|NC_010473.1_cds_WP_000288420.1_2377	ECDH10B_RS11300	1014	3888	4
A_07_P032079	3	1	rep3trt1	2017.4706666666668	2121.0370000000003	7.609599860591896	7.65966039901413	lcl|NC_010473.1_cds_WP_000288420.1_2377	ECDH10B_RS11300	1014	3888	5
A_07_P016859	1	0	rep1trt0	9573.595666666666	5586.903333333333	9.166764136625572	8.628180447239185	lcl|NC_010473.1_cds_WP_000893142.1_3997	ECDH10B_RS19155	1015	3889	0
A_07_P016859	2	0	rep2trt0	9728.196333333333	5245.370999999999	9.182783786293955	8.565101252361275	lcl|NC_010473.1_cds_WP_000893142.1_3997	ECDH10B_RS19155	1015	3889	1
A_07_P016859	3	0	rep3trt0	9544.116333333333	6794.2571	9.163680152862447	8.823832990218248	lcl|NC_010473.1_cds_WP_000893142.1_3997	ECDH10B_RS19155	1015	3889	2
A_07_P016859	1	1	rep1trt1	2709.859	1814.082333333333	7.904651882999869	7.503335017370191	lcl|NC_010473.1_cds_WP_000893142.1_3997	ECDH10B_RS19155	1015	3889	3
A_07_P016859	2	1	rep2trt1	2828.6586666666667	1697.3263333333334	7.947557908902558	7.436809546884422	lcl|NC_010473.1_cds_WP_000893142.1_3997	ECDH10B_RS19155	1015	3889	4
A_07_P016859	3	1	rep3trt1	1987.376	1490.299	7.594570454645047	7.3067320499486845	lcl|NC_010473.1_cds_WP_000893142.1_3997	ECDH10B_RS19155	1015	3889	5
A_07_P016852	1	0	rep1trt0	15070.743333333332	8970.437666666667	9.620510615774577	9.101689746133069	lcl|NC_010473.1_cds_WP_001350555.1_3996	ECDH10B_RS19150	1016	3890	0
A_07_P016852	2	0	rep2trt0	15232.945666666667	8547.195666666667	9.631215839312686	9.05335851592687	lcl|NC_010473.1_cds_WP_001350555.1_3996	ECDH10B_RS19150	1016	3890	1
A_07_P016852	3	0	rep3trt0	16433.68733333333	9857.055666666667	9.707088612712806	9.195942789074333	lcl|NC_010473.1_cds_WP_001350555.1_3996	ECDH10B_RS19150	1016	3890	2
A_07_P016852	1	1	rep1trt1	4228.3876666666665	2604.5506666666665	8.34957603310534	7.86501545050598	lcl|NC_010473.1_cds_WP_001350555.1_3996	ECDH10B_RS19150	1016	3890	3
A_07_P016852	2	1	rep2trt1	3887.9426666666664	2504.6963333333333	8.265635419243894	7.825922781952485	lcl|NC_010473.1_cds_WP_001350555.1_3996	ECDH10B_RS19150	1016	3890	4
A_07_P016852	3	1	rep3trt1	3793.551	2686.345	8.24105779873679	7.895936812617562	lcl|NC_010473.1_cds_WP_001350555.1_3996	ECDH10B_RS19150	1016	3890	5
A_07_P050705	1	0	rep1trt0	1932.0083333333332	1497.063	7.566315328082692	7.311260467702452	lcl|NC_002695.1_cds_NP_312572.1_4379	ECs4545	1017	1265	0
A_07_P050705	2	0	rep2trt0	2376.649	1423.7609999999997	7.77344679133252	7.261057240807051	lcl|NC_002695.1_cds_NP_312572.1_4379	ECs4545	1017	1265	1
A_07_P050705	3	0	rep3trt0	2882.705	1842.043	7.966484368434859	7.518630560733877	lcl|NC_002695.1_cds_NP_312572.1_4379	ECs4545	1017	1265	2
A_07_P050705	1	1	rep1trt1	155.06565	258.71070000000003	5.043848575635044	5.555710448986057	lcl|NC_002695.1_cds_NP_312572.1_4379	ECs4545	1017	1265	3
A_07_P050705	2	1	rep2trt1	226.83623333333333	261.4965	5.424228318058807	5.566420899094183	lcl|NC_002695.1_cds_NP_312572.1_4379	ECs4545	1017	1265	4
A_07_P050705	3	1	rep3trt1	223.14113333333333	96.79533666666667	5.407804456175768	4.5725988181909525	lcl|NC_002695.1_cds_NP_312572.1_4379	ECs4545	1017	1265	5
A_07_P012490	1	0	rep1trt0	5425.819666666666	4072.695333333333	8.598924257625422	8.31206030331205	lcl|NC_002695.1_cds_NP_312108.1_3920	ECs4081	1018	3897	0
A_07_P012490	2	0	rep2trt0	5248.076666666666	3799.253666666666	8.565616939257056	8.24255992291601	lcl|NC_002695.1_cds_NP_312108.1_3920	ECs4081	1018	3897	1
A_07_P012490	3	0	rep3trt0	5288.053	3938.1656666666663	8.573205404174185	8.27847032704622	lcl|NC_002695.1_cds_NP_312108.1_3920	ECs4081	1018	3897	2
A_07_P012490	1	1	rep1trt1	1753.2596666666666	1167.7753333333333	7.469232000971857	7.062855793288057	lcl|NC_002695.1_cds_NP_312108.1_3920	ECs4081	1018	3897	3
A_07_P012490	2	1	rep2trt1	1776.6296666666667	1197.4106666666667	7.482473402758979	7.0879167266415415	lcl|NC_002695.1_cds_NP_312108.1_3920	ECs4081	1018	3897	4
A_07_P012490	3	1	rep3trt1	1623.8880000000001	1231.251	7.392578552826151	7.11578600466871	lcl|NC_002695.1_cds_NP_312108.1_3920	ECs4081	1018	3897	5
A_07_P059987	1	0	rep1trt0	426.30306666666667	105.84216333333335	6.055150517427361	4.661948959255158	lcl|NC_002695.1_cds_NP_312377.1_4185	ECs4350	1019	500	0
A_07_P059987	2	0	rep2trt0	928.3089333333334	1073.2204666666667	6.833364579685376	6.978419189061637	lcl|NC_002695.1_cds_NP_312377.1_4185	ECs4350	1019	500	1
A_07_P059987	3	0	rep3trt0	176.09858	35.511496666666666	5.1710439518694225	3.569856493818612	lcl|NC_002695.1_cds_NP_312377.1_4185	ECs4350	1019	500	2
A_07_P059987	1	1	rep1trt1	34.30954	31.009000000000004	3.53542344961056	3.4342774849303463	lcl|NC_002695.1_cds_NP_312377.1_4185	ECs4350	1019	500	3
A_07_P059987	2	1	rep2trt1	101.81247666666667	608.8789333333333	4.623132657182782	6.411619452107209	lcl|NC_002695.1_cds_NP_312377.1_4185	ECs4350	1019	500	4
A_07_P059987	3	1	rep3trt1	20.20444666666667	1.9193420333333335	3.0059027121948643	0.6519824363354985	lcl|NC_002695.1_cds_NP_312377.1_4185	ECs4350	1019	500	5
A_07_P044023	1	0	rep1trt0	2446.373	1745.369	7.802361798488649	7.464721273599786	lcl|NC_002695.1_cds_NP_308706.1_663	ECs0679	1020	3905	0
A_07_P044023	2	0	rep2trt0	3757.6819999999993	2193.528	8.231557556914535	7.69326648551226	lcl|NC_002695.1_cds_NP_308706.1_663	ECs0679	1020	3905	1
A_07_P044023	3	0	rep3trt0	1775.1906666666666	1802.4603333333334	7.481663113981009	7.496907862444466	lcl|NC_002695.1_cds_NP_308706.1_663	ECs0679	1020	3905	2
A_07_P044023	1	1	rep1trt1	630.2998666666666	503.06303333333335	6.446195684979563	6.220715477026497	lcl|NC_002695.1_cds_NP_308706.1_663	ECs0679	1020	3905	3
A_07_P044023	2	1	rep2trt1	1025.1031	572.9330333333334	6.9325484718799935	6.3507688396114625	lcl|NC_002695.1_cds_NP_308706.1_663	ECs0679	1020	3905	4
A_07_P044023	3	1	rep3trt1	525.1615333333333	402.8564666666666	6.263705897806741	5.998580336388439	lcl|NC_002695.1_cds_NP_308706.1_663	ECs0679	1020	3905	5
A_07_P032057	1	0	rep1trt0	10609.400666666668	9752.486666666666	9.26949574242222	9.185277574209065	lcl|NC_002695.1_cds_NP_310886.1_2733	ECs2859	1021	2463	0
A_07_P032057	2	0	rep2trt0	9141.217666666667	10881.893333333333	9.12054887949882	9.294855524878121	lcl|NC_002695.1_cds_NP_310886.1_2733	ECs2859	1021	2463	1
A_07_P032057	3	0	rep3trt0	12632.433666666666	11409.040666666668	9.444022886146273	9.342161361027449	lcl|NC_002695.1_cds_NP_310886.1_2733	ECs2859	1021	2463	2
A_07_P032057	1	1	rep1trt1	2724.0946666666664	2244.8451	7.909891419480027	7.716391800023071	lcl|NC_002695.1_cds_NP_310886.1_2733	ECs2859	1021	2463	3
A_07_P032057	2	1	rep2trt1	2356.0906666666665	2269.8416666666667	7.7647590273360505	7.727465357675671	lcl|NC_002695.1_cds_NP_310886.1_2733	ECs2859	1021	2463	4
A_07_P032057	3	1	rep3trt1	2628.8880000000004	2673.6246666666666	7.874316222072686	7.891190383810938	lcl|NC_002695.1_cds_NP_310886.1_2733	ECs2859	1021	2463	5
A_07_P016832	1	0	rep1trt0	23559.63333333333	15699.156666666668	10.067290074543115	9.661362274394731	lcl|NC_010473.1_cds_WP_000279599.1_3992	ECDH10B_RS19130	1022	3907	0
A_07_P016832	2	0	rep2trt0	24175.75333333333	15680.636666666665	10.09310548150437	9.660181896821586	lcl|NC_010473.1_cds_WP_000279599.1_3992	ECDH10B_RS19130	1022	3907	1
A_07_P016832	3	0	rep3trt0	24435.093333333334	18156.156666666666	10.103775629354555	9.80676499245886	lcl|NC_010473.1_cds_WP_000279599.1_3992	ECDH10B_RS19130	1022	3907	2
A_07_P016832	1	1	rep1trt1	6896.304	3935.98	8.83874089489856	8.277915176858421	lcl|NC_010473.1_cds_WP_000279599.1_3992	ECDH10B_RS19130	1022	3907	3
A_07_P016832	2	1	rep2trt1	6347.854666666666	4024.5016666666666	8.755872187034294	8.300156372663823	lcl|NC_010473.1_cds_WP_000279599.1_3992	ECDH10B_RS19130	1022	3907	4
A_07_P016832	3	1	rep3trt1	5986.43	3917.356333333333	8.697250520112673	8.273172300509415	lcl|NC_010473.1_cds_WP_000279599.1_3992	ECDH10B_RS19130	1022	3907	5
A_07_P020084	1	0	rep1trt0	18284.543333333335	14162.616666666667	9.813811355337686	9.558361143019308	lcl|NC_010473.1_cds_WP_000211841.1_2988	ECDH10B_RS14290	1023	3911	0
A_07_P020084	2	0	rep2trt0	17706.783333333333	13389.956666666665	9.781703084315922	9.502260202434027	lcl|NC_010473.1_cds_WP_000211841.1_2988	ECDH10B_RS14290	1023	3911	1
A_07_P020084	3	0	rep3trt0	18164.05	15418.720000000001	9.807199644911696	9.643337634592758	lcl|NC_010473.1_cds_WP_000211841.1_2988	ECDH10B_RS14290	1023	3911	2
A_07_P020084	1	1	rep1trt1	4364.6883333333335	3709.6063333333336	8.381302064426302	8.2186810403578	lcl|NC_010473.1_cds_WP_000211841.1_2988	ECDH10B_RS14290	1023	3911	3
A_07_P020084	2	1	rep2trt1	4462.450000000001	3510.690666666667	8.403453221543332	8.163568068233117	lcl|NC_010473.1_cds_WP_000211841.1_2988	ECDH10B_RS14290	1023	3911	4
A_07_P020084	3	1	rep3trt1	4914.219	3471.303	8.499888118632631	8.152285306779568	lcl|NC_010473.1_cds_WP_000211841.1_2988	ECDH10B_RS14290	1023	3911	5
A_07_P044011	1	0	rep1trt0	5524.319666666666	5038.339333333333	8.616915381549036	8.524831809414737	lcl|NC_002695.1_cds_NP_308677.1_634	ECs0650	1024	3915	0
A_07_P044011	2	0	rep2trt0	5077.896333333333	4834.169	8.532652347194743	8.483464521347393	lcl|NC_002695.1_cds_NP_308677.1_634	ECs0650	1024	3915	1
A_07_P044011	3	0	rep3trt0	5433.5233333333335	4689.783	8.600343066840486	8.453141591713182	lcl|NC_002695.1_cds_NP_308677.1_634	ECs0650	1024	3915	2
A_07_P044011	1	1	rep1trt1	1756.9890000000003	1382.8453333333334	7.4713568274959	7.23189849123394	lcl|NC_002695.1_cds_NP_308677.1_634	ECs0650	1024	3915	3
A_07_P044011	2	1	rep2trt1	1813.8216666666667	1519.0843333333335	7.503191316397335	7.325863020036437	lcl|NC_002695.1_cds_NP_308677.1_634	ECs0650	1024	3915	4
A_07_P044011	3	1	rep3trt1	1541.1336666666666	1514.3703333333333	7.340273571770385	7.322755009986733	lcl|NC_002695.1_cds_NP_308677.1_634	ECs0650	1024	3915	5
A_07_P059965	1	0	rep1trt0	254.49934666666664	71.39915333333335	5.539298268862201	4.268286011198668	lcl|NC_002695.1_cds_NP_312366.1_4174	ECs4339	1025	512	0
A_07_P059965	2	0	rep2trt0	472.6516	460.43603333333334	6.158358542034393	6.132173939061731	lcl|NC_002695.1_cds_NP_312366.1_4174	ECs4339	1025	512	1
A_07_P059965	3	0	rep3trt0	102.43292666666667	16.93324	4.62920821039862	2.829278554090113	lcl|NC_002695.1_cds_NP_312366.1_4174	ECs4339	1025	512	2
A_07_P059965	1	1	rep1trt1	17.419210000000003	15.86236	2.857573620223791	2.763949007154434	lcl|NC_002695.1_cds_NP_312366.1_4174	ECs4339	1025	512	3
A_07_P059965	2	1	rep2trt1	44.445130000000006	292.0088	3.7942553946527986	5.676783938800473	lcl|NC_002695.1_cds_NP_312366.1_4174	ECs4339	1025	512	4
A_07_P059965	3	1	rep3trt1	4.302594666666667	2.3336202	1.4592182515731031	0.8474207956874927	lcl|NC_002695.1_cds_NP_312366.1_4174	ECs4339	1025	512	5
A_07_P020071	1	0	rep1trt0	17443.3	13965.166666666666	9.766710899746576	9.544321412906461	lcl|NC_010473.1_cds_2985	ECDH10B_RS14280	1026	3921	0
A_07_P020071	2	0	rep2trt0	18727.686666666665	13752.863333333333	9.837758278288938	9.529002323839515	lcl|NC_010473.1_cds_2985	ECDH10B_RS14280	1026	3921	1
A_07_P020071	3	0	rep3trt0	17149.13	14840.349999999999	9.74970272244436	9.605105101348911	lcl|NC_010473.1_cds_2985	ECDH10B_RS14280	1026	3921	2
A_07_P020071	1	1	rep1trt1	4005.9689999999996	3301.4616666666666	8.29554077780341	8.102120578683278	lcl|NC_010473.1_cds_2985	ECDH10B_RS14280	1026	3921	3
A_07_P020071	2	1	rep2trt1	4128.425	3107.438	8.325651257288209	8.041553871456141	lcl|NC_010473.1_cds_2985	ECDH10B_RS14280	1026	3921	4
A_07_P020071	3	1	rep3trt1	4499.1016666666665	3454.8603333333335	8.411633026200136	8.14753731087913	lcl|NC_010473.1_cds_2985	ECDH10B_RS14280	1026	3921	5
A_07_P012461	1	0	rep1trt0	10665.734333333334	7552.522666666667	9.274791483043606	8.92963691447005	lcl|NC_002695.1_cds_NP_312103.1_3915	ECs4076	1027	3922	0
A_07_P012461	2	0	rep2trt0	10590.573666666667	7466.962666666666	9.267719607729473	8.918243591246407	lcl|NC_002695.1_cds_NP_312103.1_3915	ECs4076	1027	3922	1
A_07_P012461	3	0	rep3trt0	10157.414999999999	6878.165333333333	9.22595925962603	8.836107228698845	lcl|NC_002695.1_cds_NP_312103.1_3915	ECs4076	1027	3922	2
A_07_P012461	1	1	rep1trt1	2815.838333333333	1889.8506666666665	7.943015305592035	7.544253092586369	lcl|NC_002695.1_cds_NP_312103.1_3915	ECs4076	1027	3922	3
A_07_P012461	2	1	rep2trt1	2702.7753333333335	1775.6109999999999	7.902034425298256	7.481899868029674	lcl|NC_002695.1_cds_NP_312103.1_3915	ECs4076	1027	3922	4
A_07_P012461	3	1	rep3trt1	2864.2146666666667	1970.8503333333335	7.960049478716733	7.586220369887688	lcl|NC_002695.1_cds_NP_312103.1_3915	ECs4076	1027	3922	5
A_07_P044007	1	0	rep1trt0	15560.974333333334	13055.090000000002	9.652521413595448	9.476933375019845	lcl|NC_002695.1_cds_NP_308663.1_618	ECs0636	1028	3924	0
A_07_P044007	2	0	rep2trt0	16129.129333333332	11594.353333333333	9.688382191567737	9.35827347696863	lcl|NC_002695.1_cds_NP_308663.1_618	ECs0636	1028	3924	1
A_07_P044007	3	0	rep3trt0	13412.607333333333	9833.217	9.503950389392179	9.193521423081346	lcl|NC_002695.1_cds_NP_308663.1_618	ECs0636	1028	3924	2
A_07_P044007	1	1	rep1trt1	3496.141333333333	3715.0916666666667	8.159415163113115	8.220158631589479	lcl|NC_002695.1_cds_NP_308663.1_618	ECs0636	1028	3924	3
A_07_P044007	2	1	rep2trt1	4195.644333333334	3691.7756666666664	8.341802202656977	8.213862831768711	lcl|NC_002695.1_cds_NP_308663.1_618	ECs0636	1028	3924	4
A_07_P044007	3	1	rep3trt1	3878.4599999999996	3603.9216666666666	8.263193446612306	8.18977788338288	lcl|NC_002695.1_cds_NP_308663.1_618	ECs0636	1028	3924	5
A_07_P020062	1	0	rep1trt0	19270.27	14795.956666666667	9.866318772726963	9.602109224228583	lcl|NC_010473.1_cds_WP_000065803.1_2984	ECDH10B_RS14275	1029	3933	0
A_07_P020062	2	0	rep2trt0	17365.823333333334	16040.950000000003	9.7622593774336	9.682900106599329	lcl|NC_010473.1_cds_WP_000065803.1_2984	ECDH10B_RS14275	1029	3933	1
A_07_P020062	3	0	rep3trt0	15115.243666666669	14572.266666666668	9.62345902793487	9.586875457896962	lcl|NC_010473.1_cds_WP_000065803.1_2984	ECDH10B_RS14275	1029	3933	2
A_07_P020062	1	1	rep1trt1	4558.227666666667	3319.490333333333	8.424689157366187	8.10756653606982	lcl|NC_010473.1_cds_WP_000065803.1_2984	ECDH10B_RS14275	1029	3933	3
A_07_P020062	2	1	rep2trt1	4275.399666666667	3233.995666666667	8.360632866279763	8.081473700206244	lcl|NC_010473.1_cds_WP_000065803.1_2984	ECDH10B_RS14275	1029	3933	4
A_07_P020062	3	1	rep3trt1	4786.087333333333	3313.873333333333	8.473468515968637	8.105872975570263	lcl|NC_010473.1_cds_WP_000065803.1_2984	ECDH10B_RS14275	1029	3933	5
A_07_P000481	1	0	rep1trt0	3411.791333333333	2525.9069999999997	8.134992750039586	7.834355485130533	lcl|NC_010473.1_cds_WP_001300423.1_3530	ECDH10B_RS16895	1030	3938	0
A_07_P000481	2	0	rep2trt0	3206.320333333333	2647.8536666666664	8.072879245000768	7.881504653697077	lcl|NC_010473.1_cds_WP_001300423.1_3530	ECDH10B_RS16895	1030	3938	1
A_07_P000481	3	0	rep3trt0	3305.0056666666674	3390.491666666667	8.103193466858196	8.128730224272967	lcl|NC_010473.1_cds_WP_001300423.1_3530	ECDH10B_RS16895	1030	3938	2
A_07_P000481	1	1	rep1trt1	1195.5803333333333	749.3049	7.086386981071861	6.619145976785691	lcl|NC_010473.1_cds_WP_001300423.1_3530	ECDH10B_RS16895	1030	3938	3
A_07_P000481	2	1	rep2trt1	1046.5191000000002	699.3701333333333	6.953224793033405	6.550180120447996	lcl|NC_010473.1_cds_WP_001300423.1_3530	ECDH10B_RS16895	1030	3938	4
A_07_P000481	3	1	rep3trt1	660.3090333333333	758.9282333333334	6.492707957757156	6.631907218687064	lcl|NC_010473.1_cds_WP_001300423.1_3530	ECDH10B_RS16895	1030	3938	5
A_07_P016807	1	0	rep1trt0	21056.296666666665	18519.013333333332	9.95495492343815	9.826553231043027	lcl|NC_002695.1_cds_NP_308676.1_633	ECs0649	1031	3939	0
A_07_P016807	2	0	rep2trt0	18927.11666666667	16070.38	9.848350917053665	9.684733104998342	lcl|NC_002695.1_cds_NP_308676.1_633	ECs0649	1031	3939	1
A_07_P016807	3	0	rep3trt0	17279.143333333337	12639.406666666668	9.757255465511852	9.444574725670819	lcl|NC_002695.1_cds_NP_308676.1_633	ECs0649	1031	3939	2
A_07_P016807	1	1	rep1trt1	5452.4766666666665	5104.115000000001	8.603825218684081	8.537802356118762	lcl|NC_002695.1_cds_NP_308676.1_633	ECs0649	1031	3939	3
A_07_P016807	2	1	rep2trt1	5656.433666666667	5080.824666666666	8.640548878375931	8.533228863355477	lcl|NC_002695.1_cds_NP_308676.1_633	ECs0649	1031	3939	4
A_07_P016807	3	1	rep3trt1	5308.616	5459.294666666668	8.57708643996208	8.605074878465064	lcl|NC_002695.1_cds_NP_308676.1_633	ECs0649	1031	3939	5
A_07_P047977	1	0	rep1trt0	378.9611333333333	165.1694	5.937433649252077	5.106971613905465	lcl|NC_002695.1_cds_NP_310181.1_2058	ECs2154	1032	3948	0
A_07_P047977	2	0	rep2trt0	278.0339333333333	120.45167333333332	5.6277431685917545	4.791248621312522	lcl|NC_002695.1_cds_NP_310181.1_2058	ECs2154	1032	3948	1
A_07_P047977	3	0	rep3trt0	442.6250333333334	194.42403333333334	6.092722985740359	5.270041512642883	lcl|NC_002695.1_cds_NP_310181.1_2058	ECs2154	1032	3948	2
A_07_P047977	1	1	rep1trt1	31.789623333333328	5.3219389999999995	3.4591399262628126	1.6718377106333648	lcl|NC_002695.1_cds_NP_310181.1_2058	ECs2154	1032	3948	3
A_07_P047977	2	1	rep2trt1	30.313113333333334	2.441586666666667	3.41158040216998	0.8926481011931338	lcl|NC_002695.1_cds_NP_310181.1_2058	ECs2154	1032	3948	4
A_07_P047977	3	1	rep3trt1	41.64541	25.971803333333337	3.729191158458303	3.257011462360268	lcl|NC_002695.1_cds_NP_310181.1_2058	ECs2154	1032	3948	5
A_07_P055581	1	0	rep1trt0	1491.6717333333333	760.4538333333334	7.307652738683122	6.633915404180593	lcl|NC_002695.1_cds_NP_310862.1_2708	ECs2835	1033	2534	0
A_07_P055581	2	0	rep2trt0	1845.481	859.6561333333333	7.520495227104133	6.756532464327002	lcl|NC_002695.1_cds_NP_310862.1_2708	ECs2835	1033	2534	1
A_07_P055581	3	0	rep3trt0	2299.517666666667	1264.2209999999998	7.740454669780067	7.1422114011959135	lcl|NC_002695.1_cds_NP_310862.1_2708	ECs2835	1033	2534	2
A_07_P055581	1	1	rep1trt1	264.38236666666666	262.5677333333333	5.57739641387254	5.5705090804932444	lcl|NC_002695.1_cds_NP_310862.1_2708	ECs2835	1033	2534	3
A_07_P055581	2	1	rep2trt1	355.43250000000006	321.69576666666666	5.873335357797335	5.773606274900289	lcl|NC_002695.1_cds_NP_310862.1_2708	ECs2835	1033	2534	4
A_07_P055581	3	1	rep3trt1	568.9005333333333	324.6003	6.343705609237852	5.782594579294481	lcl|NC_002695.1_cds_NP_310862.1_2708	ECs2835	1033	2534	5
A_07_P000466	1	0	rep1trt0	7046.158666666667	4502.835	8.860237877334367	8.41246247739172	lcl|NC_002695.1_cds_NP_312057.1_3869	ECs4030	1034	3957	0
A_07_P000466	2	0	rep2trt0	6974.839	4377.5706666666665	8.850064523985887	8.384249207185999	lcl|NC_002695.1_cds_NP_312057.1_3869	ECs4030	1034	3957	1
A_07_P000466	3	0	rep3trt0	5323.921666666666	3906.8486666666663	8.579965466158576	8.27048636040847	lcl|NC_002695.1_cds_NP_312057.1_3869	ECs4030	1034	3957	2
A_07_P000466	1	1	rep1trt1	1847.747	1258.9356666666665	7.521722338067413	7.138021933983135	lcl|NC_002695.1_cds_NP_312057.1_3869	ECs4030	1034	3957	3
A_07_P000466	2	1	rep2trt1	1806.1149999999998	1225.615	7.498933408583104	7.111198037814827	lcl|NC_002695.1_cds_NP_312057.1_3869	ECs4030	1034	3957	4
A_07_P000466	3	1	rep3trt1	1923.9733333333334	1470.1376666666667	7.5621477711157405	7.293111326181471	lcl|NC_002695.1_cds_NP_312057.1_3869	ECs4030	1034	3957	5
A_07_P004813	1	0	rep1trt0	5858.468666666667	4854.627333333334	8.675643528739664	8.487687618424658	lcl|NC_010473.1_cds_WP_000178677.1_1017	ECDH10B_RS04830	1035	3962	0
A_07_P004813	2	0	rep2trt0	6075.719333333333	5633.1016666666665	8.712055669978133	8.636415487137075	lcl|NC_010473.1_cds_WP_000178677.1_1017	ECDH10B_RS04830	1035	3962	1
A_07_P004813	3	0	rep3trt0	5619.408666666667	4906.193333333334	8.633981717897452	8.498253631570176	lcl|NC_010473.1_cds_WP_000178677.1_1017	ECDH10B_RS04830	1035	3962	2
A_07_P004813	1	1	rep1trt1	1794.515666666667	1441.2856666666667	7.492490440929417	7.273290818313781	lcl|NC_010473.1_cds_WP_000178677.1_1017	ECDH10B_RS04830	1035	3962	3
A_07_P004813	2	1	rep2trt1	1584.7503333333334	1430.6026666666667	7.368182155502372	7.265851079692305	lcl|NC_010473.1_cds_WP_000178677.1_1017	ECDH10B_RS04830	1035	3962	4
A_07_P004813	3	1	rep3trt1	1615.9863333333333	1504.9840000000002	7.38770078194957	7.316537545897228	lcl|NC_010473.1_cds_WP_000178677.1_1017	ECDH10B_RS04830	1035	3962	5
A_07_P059921	1	0	rep1trt0	846.9134333333333	176.77326666666667	6.741598485572135	5.174867932134166	lcl|NC_002695.1_cds_NP_312358.1_4166	ECs4331	1036	740	0
A_07_P059921	2	0	rep2trt0	1871.7446666666667	1690.5373333333334	7.53462625172336	7.4328017061000855	lcl|NC_002695.1_cds_NP_312358.1_4166	ECs4331	1036	740	1
A_07_P059921	3	0	rep3trt0	314.4563	35.57721833333333	5.750845115770529	3.571705498555605	lcl|NC_002695.1_cds_NP_312358.1_4166	ECs4331	1036	740	2
A_07_P059921	1	1	rep1trt1	58.34312666666667	57.32922666666667	4.066341556878461	4.048810557672966	lcl|NC_002695.1_cds_NP_312358.1_4166	ECs4331	1036	740	3
A_07_P059921	2	1	rep2trt1	187.52003333333332	1114.5803333333333	5.233885684147449	7.0162332303838	lcl|NC_002695.1_cds_NP_312358.1_4166	ECs4331	1036	740	4
